geography_code,Number of persons,number_of_children,pensioners,working_age
E05011456,11259.0,,,
