geography_code,Number of persons,number_of_children,pensioners,working_age
E05014332,,,,
